config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-12-14 14:00:00+00:00,1066.32,2015-12-14 16:00:00+00:00,1072.6384872896513,1072.6384872896513,1056.8422690655227,stop_loss,3,-6.31848728965133,0.3,-6.61848728965133,-1.047479718838914,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-12-21 17:00:00+00:00,1074.92,2015-12-23 17:00:00+00:00,1068.4929435473473,1068.4929435473473,1084.5605846789792,stop_loss,45,-6.427056452652778,0.3,-6.727056452652778,-1.0466776668619793,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-12-29 19:00:00+00:00,1068.45,2015-12-30 16:00:00+00:00,1061.8264090756475,1072.8657272829018,1061.8264090756475,take_profit,21,6.623590924352584,0.3,6.323590924352584,1.4320610217117307,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-01-04 21:00:00+00:00,1075.96,2016-01-06 14:00:00+00:00,1086.8038224940735,1068.730785003951,1086.8038224940735,take_profit,38,10.843822494073493,0.3,10.543822494073492,1.4585017183519913,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-01-13 07:00:00+00:00,1083.54,2016-01-13 18:00:00+00:00,1089.8108342549328,1089.8108342549328,1074.1337486176005,stop_loss,12,-6.270834254932879,0.3,-6.570834254932879,-1.047840524530513,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-01-20 08:00:00+00:00,1092.45,2016-01-20 15:00:00+00:00,1099.7666497878588,1087.5722334747609,1099.7666497878588,take_profit,8,7.316649787858751,0.3,7.016649787858751,1.4384964412610184,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-02-18 14:00:00+00:00,1202.63,2016-02-18 17:00:00+00:00,1209.9558498529423,1209.9558498529423,1191.641225220587,stop_loss,4,-7.325849852942156,0.3,-7.625849852942156,-1.040950880242188,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-02-18 19:00:00+00:00,1215.18,2016-02-18 20:00:00+00:00,1226.8507890391145,1207.3994739739237,1226.8507890391145,take_profit,2,11.670789039114425,0.3,11.370789039114424,1.4614421956825907,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-03-10 10:00:00+00:00,1245.86,2016-03-10 16:00:00+00:00,1253.9061466094465,1253.9061466094465,1233.7907800858297,stop_loss,7,-8.046146609446623,0.3,-8.346146609446624,-1.0372849283715126,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-03-10 21:00:00+00:00,1272.33,2016-03-11 18:00:00+00:00,1260.2149528648808,1260.2149528648808,1290.5025707026784,stop_loss,21,-12.115047135119084,0.3,-12.415047135119085,-1.0247625945367071,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-03-14 16:00:00+00:00,1256.22,2016-03-14 17:00:00+00:00,1243.2936640184523,1264.8375573210317,1243.2936640184523,take_profit,2,12.926335981547709,0.3,12.626335981547708,1.465187350797452,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-03-17 14:00:00+00:00,1268.76,2016-03-17 21:00:00+00:00,1260.3682226227322,1260.3682226227322,1281.3476660659014,stop_loss,8,-8.391777377267772,0.3,-8.691777377267773,-1.0357492801003936,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-03-21 19:00:00+00:00,1246.01,2016-03-22 10:00:00+00:00,1254.0568592898223,1254.0568592898223,1233.9397110652667,stop_loss,15,-8.04685928982235,0.3,-8.346859289822351,-1.03728162618421,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-03-30 12:00:00+00:00,1239.4,2016-03-30 13:00:00+00:00,1232.3981487881426,1232.3981487881426,1249.9027768177864,stop_loss,2,-7.001851211857456,0.3,-7.301851211857456,-1.04284581190356,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-03-31 04:00:00+00:00,1225.4,2016-03-31 11:00:00+00:00,1232.5627457819403,1232.5627457819403,1214.65588132709,stop_loss,8,-7.1627457819402025,0.3,-7.462745781940202,-1.0418833795213605,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-03-31 13:00:00+00:00,1233.47,2016-04-01 15:00:00+00:00,1226.3648506808115,1226.3648506808115,1244.127723978783,stop_loss,26,-7.105149319188513,0.3,-7.405149319188513,-1.0422228987066737,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-04-01 18:00:00+00:00,1212.4,2016-04-01 20:00:00+00:00,1220.928698178003,1220.928698178003,1199.6069527329955,stop_loss,3,-8.52869817800297,0.3,-8.82869817800297,-1.0351753566298831,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-04-06 03:00:00+00:00,1230.64,2016-04-06 13:00:00+00:00,1223.9672189866137,1223.9672189866137,1240.6491715200796,stop_loss,11,-6.672781013386384,0.3,-6.972781013386384,-1.0449587659775255,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-04-06 17:00:00+00:00,1221.49,2016-04-07 07:00:00+00:00,1227.9739567013285,1227.9739567013285,1211.7640649480072,stop_loss,14,-6.483956701328452,0.3,-6.783956701328452,-1.046268044932877,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-04-07 12:00:00+00:00,1235.56,2016-04-11 01:00:00+00:00,1246.7471808174225,1228.1018794550516,1246.7471808174225,take_profit,36,11.187180817422586,0.3,10.887180817422585,1.4597753886931737,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-04-14 14:00:00+00:00,1239.01,2016-04-14 18:00:00+00:00,1227.2355136692195,1246.8596575538538,1227.2355136692195,take_profit,5,11.774486330780519,0.3,11.474486330780518,1.4617817722694388,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-04-19 18:00:00+00:00,1253.53,2016-04-20 11:00:00+00:00,1245.406031753546,1245.406031753546,1265.715952369681,stop_loss,17,-8.12396824645407,0.3,-8.42396824645407,-1.036927766197391,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-04-25 01:00:00+00:00,1232.0,2016-04-25 17:00:00+00:00,1240.7760296984452,1240.7760296984452,1218.8359554523324,stop_loss,17,-8.7760296984452,0.3,-9.0760296984452,-1.0341840228791896,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-04-27 15:00:00+00:00,1246.17,2016-04-27 21:00:00+00:00,1241.4479215809333,1241.4479215809333,1253.2531176286002,stop_loss,7,-4.722078419066747,0.3,-5.022078419066747,-1.0635313464487834,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-05-09 19:00:00+00:00,1264.49,2016-05-11 08:00:00+00:00,1272.8659730311613,1272.8659730311613,1251.926040453258,stop_loss,36,-8.375973031161266,0.3,-8.675973031161266,-1.0358167342330196,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-05-16 10:00:00+00:00,1281.48,2016-05-16 17:00:00+00:00,1274.9661109414355,1274.9661109414355,1291.2508335878467,stop_loss,8,-6.513889058564473,0.3,-6.813889058564473,-1.0460554359005452,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-05-18 22:00:00+00:00,1262.79,2016-05-19 15:00:00+00:00,1250.2223311076425,1271.1684459282383,1250.2223311076425,take_profit,17,12.56766889235746,0.3,12.26766889235746,1.4641938370708043,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-06-03 19:00:00+00:00,1239.07,2016-06-08 09:00:00+00:00,1250.3455476200602,1231.552968253293,1250.3455476200602,take_profit,60,11.275547620060252,0.3,10.97554762006025,1.4600906301704186,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-06-21 16:00:00+00:00,1272.51,2016-06-23 02:00:00+00:00,1259.515346255323,1281.1731024964513,1259.515346255323,take_profit,33,12.994653744676953,0.3,12.694653744676952,1.4653703739367159,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-06-24 10:00:00+00:00,1322.25,2016-07-06 03:00:00+00:00,1364.6214801524677,1294.0023465650215,1364.6214801524677,take_profit,173,42.37148015246771,0.3,42.071480152467714,1.4893796488019562,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-07-12 19:00:00+00:00,1337.06,2016-07-14 02:00:00+00:00,1346.1652964040304,1346.1652964040304,1323.4020553939542,stop_loss,30,-9.105296404030469,0.3,-9.40529640403047,-1.0329478565757813,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-07-27 23:00:00+00:00,1340.95,2016-07-28 19:00:00+00:00,1333.399441500918,1333.399441500918,1352.275837748623,stop_loss,20,-7.550558499081944,0.3,-7.850558499081944,-1.039732160215232,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-08-08 02:00:00+00:00,1332.57,2016-08-09 16:00:00+00:00,1339.1973651337112,1339.1973651337112,1322.6289522994332,stop_loss,38,-6.627365133711237,0.3,-6.927365133711237,-1.045266858539905,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-08-11 18:00:00+00:00,1351.3,2016-08-11 20:00:00+00:00,1345.0952145526533,1345.0952145526533,1360.60717817102,stop_loss,3,-6.204785447346694,0.3,-6.504785447346694,-1.0483497781745768,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-08-11 23:00:00+00:00,1337.74,2016-08-12 15:00:00+00:00,1344.6531115813011,1344.6531115813011,1327.3703326280483,stop_loss,16,-6.913111581301109,0.3,-7.213111581301109,-1.0433957989064528,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-08-16 13:00:00+00:00,1351.46,2016-08-16 15:00:00+00:00,1346.0050292482028,1346.0050292482028,1359.6424561276958,stop_loss,3,-5.454970751797191,0.3,-5.754970751797191,-1.0549957119204012,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-08-22 02:00:00+00:00,1337.11,2016-08-23 15:00:00+00:00,1343.7020869987807,1343.7020869987807,1327.2218695018287,stop_loss,37,-6.592086998780815,0.3,-6.892086998780814,-1.045509108125461,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-09-05 07:00:00+00:00,1324.31,2016-09-06 13:00:00+00:00,1332.7454832335368,1318.6863445109755,1332.7454832335368,take_profit,30,8.435483233536843,0.3,8.135483233536842,1.4466539156629605,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-09-12 07:00:00+00:00,1327.67,2016-09-13 20:00:00+00:00,1320.4804504667297,1332.4630330221803,1320.4804504667297,take_profit,37,7.189549533270338,0.3,6.889549533270338,1.4374091522817065,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-09-21 20:00:00+00:00,1325.72,2016-09-21 21:00:00+00:00,1334.5669810096128,1319.8220126602582,1334.5669810096128,take_profit,2,8.846981009612819,0.3,8.546981009612818,1.4491351909186856,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-09-28 10:00:00+00:00,1324.46,2016-09-28 18:00:00+00:00,1319.7376762485183,1327.6082158343213,1319.7376762485183,take_profit,9,4.722323751481781,0.3,4.422323751481781,1.404707931162314,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-10-18 20:00:00+00:00,1262.37,2016-10-19 12:00:00+00:00,1270.175560525358,1257.1662929830945,1270.175560525358,take_profit,16,7.8055605253580325,0.3,7.505560525358033,1.4423487911549797,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-11-08 03:00:00+00:00,1282.25,2016-11-08 18:00:00+00:00,1288.2698142759887,1288.2698142759887,1273.220278586017,stop_loss,16,-6.019814275988665,0.3,-6.319814275988665,-1.0498354245240649,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-11-09 10:00:00+00:00,1320.71,2016-11-09 11:00:00+00:00,1301.3072105694216,1301.3072105694216,1349.8141841458676,stop_loss,2,-19.402789430578423,0.3,-19.702789430578424,-1.0154616943647923,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2016-11-10 00:00:00+00:00,1274.5,2016-11-11 17:00:00+00:00,1245.7569266095181,1293.6620489269878,1245.7569266095181,take_profit,40,28.743073390481868,0.3,28.443073390481867,1.484344054169619,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2016-12-27 15:00:00+00:00,1142.41,2016-12-27 18:00:00+00:00,1137.659971620277,1137.659971620277,1149.5350425695847,stop_loss,4,-4.750028379723062,0.3,-5.050028379723062,-1.063157517390966,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-01-25 18:00:00+00:00,1195.73,2017-01-26 03:00:00+00:00,1201.716705487235,1201.716705487235,1186.7499417691477,stop_loss,9,-5.986705487234985,0.3,-6.286705487234985,-1.0501110336293897,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2017-01-31 19:00:00+00:00,1212.29,2017-02-01 16:00:00+00:00,1205.6269448939036,1205.6269448939036,1222.2845826591445,stop_loss,21,-6.663055106096408,0.3,-6.963055106096408,-1.045024391247421,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-02-13 22:00:00+00:00,1225.68,2017-02-14 15:00:00+00:00,1230.8946689338,1230.8946689338,1217.8579965993003,stop_loss,17,-5.214668933799885,0.3,-5.514668933799885,-1.0575300184553562,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2017-02-16 05:00:00+00:00,1236.2,2017-02-21 12:00:00+00:00,1230.6706316019838,1230.6706316019838,1244.4940525970246,stop_loss,71,-5.529368398016231,0.3,-5.829368398016231,-1.0542557446719456,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-03-02 06:00:00+00:00,1246.07,2017-03-02 16:00:00+00:00,1237.4749052530733,1251.8000631646175,1237.4749052530733,take_profit,11,8.595094746926634,0.3,8.295094746926633,1.4476445561974973,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2017-03-16 06:00:00+00:00,1224.6,2017-03-20 07:00:00+00:00,1234.8863882084238,1217.7424078610507,1234.8863882084238,take_profit,48,10.286388208423887,0.3,9.986388208423886,1.4562528663237233,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-03-31 03:00:00+00:00,1243.5,2017-03-31 19:00:00+00:00,1247.779335976568,1247.779335976568,1237.080996035148,stop_loss,17,-4.279335976568063,0.3,-4.579335976568063,-1.070104334327286,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2017-04-03 23:00:00+00:00,1253.09,2017-04-04 11:00:00+00:00,1259.260124061112,1248.9765839592585,1259.260124061112,take_profit,12,6.170124061112119,0.3,5.8701240611121195,1.4270679170235363,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-04-24 05:00:00+00:00,1275.9,2017-04-25 19:00:00+00:00,1264.2629370097427,1283.658041993505,1264.2629370097427,take_profit,38,11.637062990257391,0.3,11.33706299025739,1.461330449068062,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2017-05-15 12:00:00+00:00,1229.91,2017-05-15 15:00:00+00:00,1235.368538888102,1226.2709740745988,1235.368538888102,take_profit,4,5.458538888101884,0.3,5.1585388881018845,1.4175603564937824,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-06-09 12:00:00+00:00,1273.3,2017-06-09 16:00:00+00:00,1264.6920877246348,1279.0386081835768,1264.6920877246348,take_profit,5,8.607912275365152,0.3,8.307912275365151,1.447722515564217,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2017-06-23 16:00:00+00:00,1257.39,2017-06-26 07:00:00+00:00,1253.8995826532907,1253.8995826532907,1262.6256260200641,stop_loss,15,-3.490417346709364,0.3,-3.790417346709364,-1.0859496072247083,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-06-26 16:00:00+00:00,1243.13,2017-06-27 09:00:00+00:00,1249.1241451785593,1249.1241451785593,1234.1387822321612,stop_loss,17,-5.994145178559165,0.3,-6.294145178559165,-1.0500488378347905,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2017-06-29 07:00:00+00:00,1251.6,2017-06-29 10:00:00+00:00,1247.7017724874604,1247.7017724874604,1257.4473412688092,stop_loss,4,-3.8982275125395063,0.3,-4.198227512539506,-1.0769580531241418,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-06-29 12:00:00+00:00,1246.79,2017-06-29 16:00:00+00:00,1239.967114331603,1251.338590445598,1239.967114331603,take_profit,5,6.822885668397021,0.3,6.522885668397021,1.4340455018784222,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2017-07-13 10:00:00+00:00,1222.96,2017-07-13 15:00:00+00:00,1218.7004152868565,1218.7004152868565,1229.3493770697155,stop_loss,6,-4.259584713143568,0.3,-4.559584713143567,-1.0704294010339248,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2017-07-14 05:00:00+00:00,1215.95,2017-07-14 13:00:00+00:00,1219.7974158099703,1219.7974158099703,1210.1788762850447,stop_loss,9,-3.8474158099702436,0.3,-4.147415809970243,-1.0779744157682514,"{""fast_period"": 50, ""slow_period"": 100}"
